frame,label,cy,cx,area,intensity,elongation,track_id,sequence
10,1.0,10.94186046511628,135.77906976744185,86.0,0.23333199322223663,1.3284790706705714,12.0,106
10,2.0,13.6171875,73.0703125,128.0,0.24026641249656677,1.2820409190754292,1.0,106
10,3.0,19.822916666666668,57.177083333333336,192.0,0.3449571132659912,1.7482518196135497,0.0,106
10,4.0,63.6025641025641,126.3076923076923,78.0,0.2696078419685364,1.3240148414317783,13.0,106
10,5.0,68.06735751295336,26.352331606217618,193.0,0.2485676109790802,1.1248998004445807,6.0,106
10,6.0,71.85234899328859,52.899328859060404,149.0,0.2835506498813629,1.4037689428133064,11.0,106
10,7.0,78.07511737089202,92.82159624413146,213.0,0.23008255660533905,1.3631966206220272,10.0,106
10,8.0,84.2406015037594,74.37593984962406,133.0,0.3041798174381256,1.5516048711027348,4.0,106
10,9.0,100.4125,119.1625,320.0,0.2813844680786133,1.4837790772409525,7.0,106
10,10.0,101.1526717557252,31.106870229007633,131.0,0.2533852458000183,1.574444169972238,8.0,106
10,11.0,101.27777777777777,62.583333333333336,72.0,0.25135862827301025,1.1506023747985383,14.0,106
10,12.0,103.83471074380165,47.70247933884298,121.0,0.2468852698802948,1.142366569377826,16.0,106
11,1.0,9.96116504854369,136.53398058252426,103.0,0.25670120120048523,1.8881019753718857,12.0,106
11,2.0,12.992125984251969,73.37795275590551,127.0,0.24613773822784424,1.1249774504483152,1.0,106
11,3.0,19.886363636363637,57.86931818181818,176.0,0.27640870213508606,1.7841441109790375,0.0,106
11,4.0,19.582278481012658,96.0632911392405,79.0,0.2542555630207062,1.9906599019573346,17.0,106
11,5.0,67.65168539325843,27.179775280898877,178.0,0.23969508707523346,1.1663948617690678,6.0,106
11,6.0,63.94805194805195,126.46753246753246,77.0,0.2706010043621063,1.12080645666996,13.0,106
11,7.0,71.55263157894737,52.651315789473685,152.0,0.26752927899360657,1.7175940494517343,11.0,106
11,8.0,77.84,90.508,250.0,0.25244927406311035,1.0720153395540784,10.0,106
11,9.0,84.976,74.344,125.0,0.2903468906879425,1.6830692180524773,4.0,106
11,10.0,100.85849056603773,119.46855345911949,318.0,0.28137385845184326,1.4048694641697683,7.0,106
11,11.0,100.52212389380531,30.38053097345133,113.0,0.22974930703639984,1.395351203908432,8.0,106
11,12.0,101.64383561643835,61.87671232876713,73.0,0.2567989230155945,1.071760586954616,14.0,106
11,13.0,104.4,47.45,120.0,0.2467798888683319,1.3769300923193615,16.0,106
0,1.0,17.933333333333334,39.5,60.0,0.330238938331604,1.4274862366906578,0.0,107
0,2.0,34.251028806584365,37.415637860082306,243.0,0.4625122845172882,1.3352777832013953,1.0,107
0,3.0,45.10198300283286,122.3172804532578,353.0,0.43178585171699524,2.07316123861824,2.0,107
0,4.0,60.87356321839081,25.977011494252874,174.0,0.32760024070739746,1.7543694787327648,3.0,107
0,5.0,60.42553191489362,137.82978723404256,47.0,0.31803426146507263,1.1237829666040473,4.0,107
0,6.0,63.92622950819672,92.89344262295081,122.0,0.3320896029472351,1.2375798528738318,5.0,107
0,7.0,63.1978021978022,74.57142857142857,91.0,0.3138148784637451,1.7903632648827403,6.0,107
0,8.0,71.28109452736318,120.79850746268657,402.0,0.4062215983867645,1.5089762317513669,7.0,107
0,9.0,84.9020618556701,97.95876288659794,194.0,0.321808785200119,2.6965947909175543,8.0,107
0,10.0,92.15172413793104,61.282758620689656,290.0,0.4005570411682129,1.3473110938007433,9.0,107
1,1.0,17.98076923076923,38.96153846153846,52.0,0.2630649209022522,1.32174348669359,0.0,107
1,2.0,34.653225806451616,37.82661290322581,248.0,0.4180947542190552,1.392382319012241,1.0,107
1,3.0,45.407303370786515,121.87640449438203,356.0,0.3815227448940277,1.935733572372627,2.0,107
1,4.0,58.75824175824176,25.021978021978022,182.0,0.2942226827144623,1.2372858369281532,3.0,107
1,5.0,61.68181818181818,139.0681818181818,44.0,0.2772623896598816,1.9536115772349636,4.0,107
1,6.0,63.0,75.5,98.0,0.2817593812942505,1.0391675734000507,6.0,107
1,7.0,64.47967479674797,94.47154471544715,123.0,0.30395814776420593,1.085243961493581,5.0,107
1,8.0,71.72752808988764,121.08988764044943,356.0,0.32911229133605957,1.6485363979732954,7.0,107
1,9.0,85.82211538461539,97.1923076923077,208.0,0.2957562804222107,1.2139927578349363,8.0,107
1,10.0,91.20136518771331,61.04778156996587,293.0,0.39698678255081177,1.4723143506191942,9.0,107
2,1.0,29.879411764705882,38.17941176470588,340.0,0.2682002782821655,2.5858601388378184,1.0,107
2,2.0,45.168067226890756,121.19607843137256,357.0,0.24855446815490723,1.7286350763463192,2.0,107
2,3.0,56.625,23.282608695652176,184.0,0.22066259384155273,1.1553567472632644,3.0,107
2,4.0,61.90909090909091,74.77685950413223,121.0,0.24939128756523132,1.18693311682493,6.0,107
2,5.0,70.78781925343812,124.96660117878193,509.0,0.28108376264572144,1.866928666292746,7.0,107
2,6.0,86.47596153846153,96.69711538461539,208.0,0.22128064930438995,1.154611365744737,8.0,107
2,7.0,89.6796875,61.3515625,256.0,0.2756068706512451,1.7781701503607048,9.0,107
3,1.0,31.303030303030305,38.733333333333334,330.0,0.2914623022079468,3.074075096096016,1.0,107
3,2.0,58.885644768856444,122.94647201946472,822.0,0.26606592535972595,1.7730901338100544,7.0,107
3,3.0,55.70935960591133,22.27093596059113,203.0,0.2494925558567047,1.3815048809131674,3.0,107
3,4.0,60.77,74.13,100.0,0.23483268916606903,1.3772159116959934,6.0,107
3,5.0,79.45026178010471,95.89528795811518,382.0,0.23642051219940186,3.361142245469269,8.0,107
3,6.0,91.28846153846153,60.47692307692308,260.0,0.3118148148059845,2.034568964504985,9.0,107
4,1.0,32.62566844919786,39.216577540106954,374.0,0.21846473217010498,3.0277844081110903,1.0,107
4,2.0,53.88168557536467,120.55591572123177,617.0,0.19226990640163422,3.1132694946142037,7.0,107
4,3.0,59.67213114754098,74.23770491803279,122.0,0.1905069500207901,1.7471110656469253,10.0,107
4,4.0,65.07751937984496,96.59689922480621,129.0,0.1751250922679901,2.3383140730834655,11.0,107
4,5.0,71.47126436781609,137.21264367816093,174.0,0.16703471541404724,1.809042157221114,12.0,107
4,6.0,90.04615384615384,60.46923076923077,260.0,0.17458026111125946,1.9133591443323748,9.0,107
5,1.0,32.48245614035088,39.56140350877193,342.0,0.1837415248155594,3.4123406114600288,1.0,107
5,2.0,56.14641744548287,121.29595015576324,642.0,0.17097094655036926,3.2658037650768277,7.0,107
5,3.0,52.464285714285715,20.68452380952381,168.0,0.15410427749156952,1.8992323156448447,13.0,107
5,4.0,58.424778761061944,73.71681415929204,113.0,0.17151492834091187,2.3504161997992203,10.0,107
5,5.0,79.40571428571428,95.88,350.0,0.1654607355594635,5.1631551810265925,11.0,107
5,6.0,72.0163043478261,138.44565217391303,184.0,0.17129166424274445,1.6875575756311978,12.0,107
5,7.0,91.52649006622516,58.98675496688742,302.0,0.16794191300868988,1.7586789245745287,9.0,107
6,1.0,32.96636085626911,40.74311926605505,327.0,0.15321923792362213,3.3619007126577958,1.0,107
6,2.0,59.90176817288802,119.45383104125737,509.0,0.14605286717414856,4.404109264624569,7.0,107
6,3.0,50.04666666666667,19.446666666666665,150.0,0.15526482462882996,2.4916206539710624,13.0,107
6,4.0,81.02787456445994,96.12891986062718,287.0,0.14237263798713684,5.243761377504987,11.0,107
6,5.0,72.648,139.928,125.0,0.13835349678993225,1.6588279355955025,12.0,107
6,6.0,86.4090909090909,64.66363636363636,110.0,0.13968387246131897,2.9162822833421385,14.0,107
6,7.0,94.5,49.5,42.0,0.13818968832492828,2.9891106718714266,9.0,107
7,1.0,29.079268292682926,38.3719512195122,164.0,0.13467520475387573,6.673705700223527,1.0,107
7,2.0,40.763888888888886,122.95833333333333,72.0,0.11331992596387863,2.9790885169415655,15.0,107
7,3.0,48.28767123287671,19.47945205479452,73.0,0.11619097739458084,2.6983732758638515,13.0,107
7,4.0,57.21666666666667,72.18333333333334,60.0,0.1306712031364441,2.9686840862892288,16.0,107
7,5.0,66.8695652173913,99.06521739130434,46.0,0.11593908071517944,4.146939214440389,17.0,107
7,6.0,74.03571428571429,118.49285714285715,140.0,0.12210814654827118,1.4460868447980955,18.0,107
7,7.0,86.98913043478261,66.1304347826087,92.0,0.12807360291481018,3.1606226218421023,14.0,107
7,8.0,89.89010989010988,94.79120879120879,91.0,0.11859630793333054,2.6758606751939626,11.0,107
8,1.0,34.421052631578945,38.71052631578947,38.0,0.10764632374048233,6.515981644039498,1.0,107
8,2.0,60.76923076923077,116.84615384615384,13.0,0.10556502640247345,1.8898223650461357,19.0,107
8,3.0,75.5,114.5,8.0,0.1064952164888382,2.23606797749979,18.0,107
8,4.0,93.5,44.5,8.0,0.10408873856067657,2.23606797749979,20.0,107
9,2.0,62.0,118.0,13.0,0.10610511898994446,4.238533952863604,19.0,107
9,5.0,90.5,93.0,8.0,0.1087414026260376,2.449489742783178,21.0,107
10,1.0,34.30612244897959,38.95918367346939,49.0,0.11700709909200668,5.9092220719730335,22.0,107
0,1.0,30.583969465648856,80.93129770992367,262.0,0.3311600387096405,1.4268796653057174,0.0,108
0,2.0,25.131147540983605,101.01639344262296,61.0,0.2865905463695526,1.2028764695360201,1.0,108
0,3.0,44.80120481927711,20.933734939759034,166.0,0.331279993057251,1.5635768524566311,2.0,108
0,4.0,45.64383561643836,42.87671232876713,73.0,0.303387850522995,1.071760586954617,3.0,108
0,5.0,54.66228070175438,121.77631578947368,228.0,0.3414555788040161,1.7414759406684825,4.0,108
0,6.0,84.99685534591195,120.77672955974843,318.0,0.3163736164569855,2.487527776065378,5.0,108
0,7.0,77.79032258064517,53.236559139784944,186.0,0.46291548013687134,1.234908194446437,6.0,108
0,8.0,87.34177215189874,92.25316455696202,237.0,0.3868591785430908,1.3806275127444918,7.0,108
0,9.0,95.95454545454545,54.803030303030305,66.0,0.3152448534965515,1.5786315548307475,8.0,108
0,10.0,100.94444444444444,43.2037037037037,54.0,0.30510184168815613,1.28022313826593,9.0,108
0,11.0,107.28767123287672,83.61643835616438,73.0,0.3039718270301819,1.3342287809322189,10.0,108
1,1.0,20.0,79.0,45.0,0.3067188858985901,1.0,0.0,108
1,2.0,25.128205128205128,100.35897435897436,78.0,0.31124231219291687,1.023989209260608,1.0,108
1,3.0,33.86666666666667,79.86666666666666,180.0,0.29888778924942017,1.332161861535051,11.0,108
1,4.0,44.171270718232044,21.624309392265193,181.0,0.32696157693862915,1.8576618597704817,2.0,108
1,5.0,44.833333333333336,43.19047619047619,84.0,0.3276243805885315,1.229421747956667,3.0,108
1,6.0,54.865546218487395,122.05882352941177,238.0,0.29213598370552063,1.59852890170952,4.0,108
1,7.0,85.27794561933534,120.32930513595166,331.0,0.3256221115589142,2.944614424135776,5.0,108
1,8.0,76.51485148514851,53.56930693069307,202.0,0.41144290566444397,1.2783856793248458,6.0,108
1,9.0,87.78026905829596,92.50224215246637,223.0,0.36379173398017883,1.714391413312352,7.0,108
1,10.0,98.796875,49.8046875,128.0,0.2991386950016022,3.102356751357436,9.0,108
1,11.0,107.3103448275862,83.82758620689656,87.0,0.3286828100681305,1.110480256008606,10.0,108
2,1.0,20.163265306122447,78.42857142857143,49.0,0.30861178040504456,1.1620398540699228,0.0,108
2,2.0,25.23076923076923,99.45054945054945,91.0,0.32219016551971436,1.212941766617481,1.0,108
2,3.0,34.4585635359116,79.35911602209944,181.0,0.2822026312351227,1.1738842011544564,11.0,108
2,4.0,42.66459627329193,21.13664596273292,161.0,0.28881651163101196,1.428638578187539,2.0,108
2,5.0,44.449438202247194,43.12359550561798,89.0,0.32478711009025574,1.0768832700884683,3.0,108
2,6.0,49.215053763440864,123.46236559139786,93.0,0.30024829506874084,1.0913759862880203,4.0,108
2,7.0,54.5,110.36,50.0,0.3181021213531494,1.054457869863659,12.0,108
2,8.0,61.5,128.5,96.0,0.29683616757392883,1.7541160386140584,13.0,108
2,9.0,75.5021645021645,54.1948051948052,231.0,0.3763509690761566,1.2515592620747742,6.0,108
2,10.0,84.68300653594771,120.88562091503267,306.0,0.3088091313838959,2.944265913135027,5.0,108
2,11.0,89.16170212765958,91.80425531914894,235.0,0.3329736888408661,1.366887255450187,7.0,108
2,12.0,98.38582677165354,50.30708661417323,127.0,0.3221159279346466,2.6855873600115925,9.0,108
2,13.0,107.73493975903614,84.24096385542168,83.0,0.30270180106163025,1.1233761663131543,10.0,108
3,1.0,19.571428571428573,77.6734693877551,49.0,0.30437541007995605,1.0435550777935352,0.0,108
3,2.0,25.615384615384617,98.7051282051282,78.0,0.28701701760292053,1.0708548146464947,1.0,108
3,3.0,35.10734463276836,77.88135593220339,177.0,0.28277093172073364,1.7890251558218475,11.0,108
3,4.0,41.550561797752806,21.713483146067414,178.0,0.3058391809463501,1.5560651106781198,2.0,108
3,5.0,43.365591397849464,43.333333333333336,93.0,0.33036288619041443,1.1668682756177693,3.0,108
3,6.0,48.10377358490566,123.51886792452831,106.0,0.3290300667285919,1.2482339960214412,4.0,108
3,7.0,55.0,110.25,48.0,0.31958720088005066,1.1249142628509214,12.0,108
3,8.0,63.45977011494253,129.1264367816092,87.0,0.2812626361846924,1.1173072547755516,13.0,108
3,9.0,75.98809523809524,54.666666666666664,252.0,0.3549043536186218,1.3050774971960077,6.0,108
3,10.0,85.4095238095238,120.24126984126984,315.0,0.3209350109100342,2.856499267527564,5.0,108
3,11.0,89.20762711864407,92.08474576271186,236.0,0.33216655254364014,1.6878802440026837,7.0,108
3,12.0,98.89075630252101,50.96638655462185,119.0,0.3091868460178375,2.2522357715625416,9.0,108
3,13.0,107.43835616438356,84.98630136986301,73.0,0.2740184962749481,1.016965099340611,10.0,108
4,1.0,19.674418604651162,77.44186046511628,43.0,0.24815215170383453,1.7699231168862737,0.0,108
4,2.0,26.235294117647058,97.84705882352941,85.0,0.2826968729496002,1.07161975801455,1.0,108
4,3.0,35.235023041474655,77.00460829493088,217.0,0.3035638630390167,1.6028362428369938,11.0,108
4,4.0,40.66887417218543,22.211920529801326,151.0,0.2654324471950531,1.9093400785360857,2.0,108
4,5.0,42.63855421686747,42.55421686746988,83.0,0.28187522292137146,1.0228765652418546,3.0,108
4,6.0,47.54736842105263,123.03157894736842,95.0,0.28502652049064636,1.1002547550908235,4.0,108
4,7.0,54.829787234042556,108.97872340425532,47.0,0.3282722532749176,1.0912685034925844,12.0,108
4,8.0,64.68478260869566,129.52173913043478,92.0,0.27823519706726074,1.746073394563662,13.0,108
4,9.0,75.34200743494424,54.90334572490706,269.0,0.29623815417289734,1.869747709949382,6.0,108
4,10.0,85.06811145510837,120.3467492260062,323.0,0.2969572842121124,2.737561991277022,5.0,108
4,11.0,89.77056277056278,91.85281385281385,231.0,0.3112061321735382,1.69584280085624,7.0,108
4,12.0,98.61344537815125,52.168067226890756,119.0,0.3435872495174408,1.9140300363785652,9.0,108
4,13.0,108.07608695652173,85.6413043478261,92.0,0.29947787523269653,1.4629469435026208,10.0,108
5,1.0,19.638297872340427,76.91489361702128,47.0,0.33208632469177246,1.4991604852896059,0.0,108
5,2.0,26.5,96.55813953488372,86.0,0.33862343430519104,1.0238731039964502,1.0,108
5,3.0,35.77981651376147,76.0,218.0,0.33761271834373474,1.2927154894854593,11.0,108
5,4.0,40.12068965517241,21.649425287356323,174.0,0.32091549038887024,1.5882117696756282,2.0,108
5,5.0,42.28735632183908,43.05747126436781,87.0,0.3272264003753662,1.1405573852338253,3.0,108
5,6.0,46.345238095238095,123.70238095238095,84.0,0.2850334346294403,1.336454764609523,4.0,108
5,7.0,55.45945945945946,108.91891891891892,37.0,0.26900818943977356,1.1436316111463838,12.0,108
5,8.0,66.45348837209302,129.87209302325581,86.0,0.2863752245903015,1.60802062737078,13.0,108
5,9.0,70.25433526011561,57.79190751445087,173.0,0.32193997502326965,1.5315074846721832,6.0,108
5,10.0,85.24496644295301,120.36241610738254,298.0,0.3007338047027588,2.476558572496627,5.0,108
5,11.0,84.5,51.0,78.0,0.3274233639240265,1.1040999489392735,14.0,108
5,12.0,89.8663967611336,91.33603238866397,247.0,0.34893426299095154,1.6876455865555051,7.0,108
5,13.0,97.91089108910892,53.24752475247525,101.0,0.3764318823814392,1.8015637159369482,9.0,108
5,14.0,107.84810126582279,85.55696202531645,79.0,0.31182724237442017,1.0378461883348513,10.0,108
6,1.0,18.93617021276596,76.46808510638297,47.0,0.28819167613983154,1.2366932292045878,0.0,108
6,2.0,26.094594594594593,96.29729729729729,74.0,0.27803435921669006,1.0966047689627691,1.0,108
6,3.0,36.10952380952381,75.06190476190476,210.0,0.30476096272468567,1.488176294246551,11.0,108
6,4.0,38.551515151515154,22.145454545454545,165.0,0.27931925654411316,1.3618362769083956,2.0,108
6,5.0,41.34939759036145,43.34939759036145,83.0,0.2947855293750763,1.026185420245453,3.0,108
6,6.0,45.522935779816514,123.3302752293578,109.0,0.30618584156036377,1.0743552535601508,4.0,108
6,7.0,55.325,107.975,40.0,0.25139787793159485,1.0563422552818644,12.0,108
6,8.0,68.61676646706587,58.50898203592814,167.0,0.2704017758369446,1.2922328263190046,6.0,108
6,9.0,75.07725321888412,130.6137339055794,233.0,0.2839426100254059,2.4135950000875677,13.0,108
6,10.0,86.85416666666667,114.11979166666667,192.0,0.29856351017951965,1.7834711532324143,5.0,108
6,11.0,85.21538461538462,49.92307692307692,65.0,0.26031002402305603,1.0606860694417335,14.0,108
6,12.0,90.70522388059702,91.45149253731343,268.0,0.3089520037174225,1.7567991585187201,7.0,108
6,13.0,98.53535353535354,53.94949494949495,99.0,0.3919622004032135,1.850327402381052,9.0,108
6,14.0,108.74117647058823,86.51764705882353,85.0,0.2829533517360687,1.3925428044681734,10.0,108
7,1.0,19.5,75.5,52.0,0.3079952001571655,1.0,0.0,108
7,2.0,26.597826086956523,94.5,92.0,0.3134509027004242,1.166096222793012,1.0,108
7,3.0,37.409574468085104,73.94680851063829,188.0,0.2717977464199066,1.2218683930135863,11.0,108
7,4.0,37.69512195121951,22.024390243902438,164.0,0.27604246139526367,1.649062087288189,2.0,108
7,5.0,40.392857142857146,43.0,84.0,0.29286450147628784,1.1206740347317732,3.0,108
7,6.0,44.42857142857143,123.73469387755102,98.0,0.2891017496585846,1.1379918235543491,4.0,108
7,7.0,55.74418604651163,107.18604651162791,43.0,0.2731183171272278,1.116487869035456,12.0,108
7,8.0,67.56284153005464,59.114754098360656,183.0,0.28527072072029114,1.5922533789180537,6.0,108
7,9.0,76.69327731092437,131.1596638655462,238.0,0.27747341990470886,1.9314268390101166,13.0,108
7,10.0,86.8108108108108,113.81621621621622,185.0,0.31125473976135254,2.1213180542212005,5.0,108
7,11.0,86.8157894736842,49.60526315789474,76.0,0.3193018436431885,1.1449216850517985,14.0,108
7,12.0,91.38735177865613,91.72727272727273,253.0,0.2897298038005829,2.0958925919728513,7.0,108
7,13.0,98.08653846153847,55.0,104.0,0.43092551827430725,1.651933018499602,9.0,108
7,14.0,108.70114942528735,87.24137931034483,87.0,0.29509150981903076,1.1056325601188457,10.0,108
8,1.0,19.41860465116279,75.02325581395348,43.0,0.2796543836593628,1.0874980386301532,0.0,108
8,2.0,27.207792207792206,93.92207792207792,77.0,0.28506672382354736,1.3187428428034105,1.0,108
8,3.0,36.78488372093023,22.040697674418606,172.0,0.30044475197792053,1.3343673454025706,2.0,108
8,4.0,37.99465240641711,72.51336898395722,187.0,0.2838120460510254,1.116436070645845,11.0,108
8,5.0,40.0,42.8494623655914,93.0,0.3216872811317444,1.0015351607640601,3.0,108
8,6.0,42.673469387755105,123.94897959183673,98.0,0.2933439314365387,1.0819057774069858,4.0,108
8,7.0,56.041666666666664,106.9375,48.0,0.2924480140209198,1.3376862338790751,12.0,108
8,8.0,66.16062176165804,59.89119170984456,193.0,0.30759742856025696,1.5013043492808515,6.0,108
8,9.0,77.86283185840708,132.05309734513276,226.0,0.29553118348121643,1.9378391138905275,13.0,108
8,10.0,85.45161290322581,113.11827956989248,186.0,0.2997434139251709,1.9726573908560485,5.0,108
8,11.0,93.58857142857143,52.754285714285714,175.0,0.3617531955242157,2.340304713422928,9.0,108
8,12.0,91.63138686131387,91.17883211678833,274.0,0.30595311522483826,2.088801040744052,7.0,108
8,13.0,109.3855421686747,87.56626506024097,83.0,0.29216501116752625,1.5127219550237216,10.0,108
9,1.0,18.5,74.8695652173913,46.0,0.2985770106315613,1.0943695545413001,0.0,108
9,2.0,27.696629213483146,93.0561797752809,89.0,0.3059189021587372,1.050638295975946,1.0,108
9,3.0,35.76470588235294,22.11111111111111,153.0,0.26378533244132996,1.5780651977424227,2.0,108
9,4.0,38.27232142857143,71.25,224.0,0.3295372426509857,1.319499140139135,11.0,108
9,5.0,39.212765957446805,42.765957446808514,94.0,0.3165706396102905,1.042921631563304,3.0,108
9,6.0,42.20388349514563,124.27184466019418,103.0,0.29820916056632996,1.0780022612839752,4.0,108
9,7.0,55.65853658536585,105.58536585365853,41.0,0.27546894550323486,1.3437065301870577,12.0,108
9,8.0,64.23312883435582,60.6319018404908,163.0,0.2820359766483307,1.6424873726707,6.0,108
9,9.0,78.76824034334764,132.90557939914163,233.0,0.3052716553211212,1.5951519978467736,13.0,108
9,10.0,85.15697674418605,112.04651162790698,172.0,0.28715458512306213,2.0888414953790977,5.0,108
9,11.0,94.28415300546447,52.6448087431694,183.0,0.3927471935749054,2.2067453296644035,9.0,108
9,12.0,92.09803921568627,91.32156862745099,255.0,0.27011239528656006,2.18807646346665,7.0,108
9,13.0,109.51086956521739,88.6086956521739,92.0,0.3117954730987549,1.2973833424086985,10.0,108
10,1.0,18.59090909090909,73.6590909090909,44.0,0.31482797861099243,1.3053607103483273,0.0,108
10,2.0,27.97530864197531,91.90123456790124,81.0,0.28815218806266785,1.1956751438602842,1.0,108
10,3.0,34.98125,21.88125,160.0,0.2835259735584259,1.1443880847347931,2.0,108
10,4.0,38.79347826086956,43.01086956521739,92.0,0.32564014196395874,1.142807693973197,3.0,108
10,5.0,38.967213114754095,70.51912568306011,183.0,0.28824639320373535,1.3071200301214163,11.0,108
10,6.0,41.44660194174757,124.32038834951456,103.0,0.3238706886768341,1.199291271170292,4.0,108
10,7.0,56.325,104.625,40.0,0.2717159390449524,1.3009548380495037,12.0,108
10,8.0,62.956043956043956,61.26373626373626,182.0,0.313882052898407,1.2696887419990526,6.0,108
10,9.0,79.98165137614679,134.08715596330276,218.0,0.2945866584777832,1.719657832167532,13.0,108
10,10.0,84.11111111111111,111.71980676328502,207.0,0.32845014333724976,1.9907942480551613,5.0,108
10,11.0,92.7482269503546,91.23758865248227,282.0,0.3076831102371216,2.0999915634306254,7.0,108
10,12.0,95.33707865168539,53.21910112359551,178.0,0.3573848009109497,2.1904498272025243,9.0,108
10,13.0,109.60714285714286,89.5,84.0,0.298799604177475,1.0409900819053972,10.0,108
11,1.0,18.155555555555555,73.17777777777778,45.0,0.29629024863243103,1.1355893083148965,0.0,108
11,2.0,28.441558441558442,90.97402597402598,77.0,0.2753993570804596,1.0900646335003454,1.0,108
11,3.0,34.075,22.2625,160.0,0.2676057815551758,1.6360158755782508,2.0,108
11,4.0,37.689189189189186,43.0,74.0,0.27093222737312317,1.096195615136654,3.0,108
11,5.0,39.47826086956522,69.10144927536231,207.0,0.2959144413471222,1.7088980581720599,11.0,108
11,6.0,39.79347826086956,124.68478260869566,92.0,0.2722395956516266,1.1833825120351893,4.0,108
11,7.0,56.05882352941177,104.54901960784314,51.0,0.3160124719142914,1.1606293478801113,12.0,108
11,8.0,61.39247311827957,62.93010752688172,186.0,0.287559449672699,1.194556681742155,6.0,108
11,9.0,80.5598086124402,134.77511961722487,209.0,0.2890457510948181,1.6394275328267567,13.0,108
11,10.0,83.85561497326204,111.44919786096257,187.0,0.27040255069732666,2.033617583154369,5.0,108
11,11.0,93.23492063492064,90.86984126984127,315.0,0.3230800926685333,2.6223868549949545,7.0,108
11,12.0,95.75510204081633,53.68877551020408,196.0,0.3558208644390106,2.226976635447365,9.0,108
11,13.0,110.13414634146342,89.89024390243902,82.0,0.28250613808631897,1.2690630742857287,10.0,108
0,1.0,35.46153846153846,130.25480769230768,416.0,0.45398515462875366,2.272213439708567,0.0,109
0,2.0,29.161290322580644,90.5,62.0,0.3076506555080414,1.4121301316261152,1.0,109
0,3.0,30.59722222222222,26.069444444444443,72.0,0.30995941162109375,1.4216565905185945,2.0,109
0,4.0,44.646341463414636,43.69512195121951,328.0,0.3466339707374573,1.8370685828546633,3.0,109
0,5.0,54.109243697478995,108.21008403361344,119.0,0.4099004864692688,1.6970613683586868,4.0,109
0,6.0,70.2235294117647,101.45882352941176,170.0,0.4221959412097931,1.575380737697768,5.0,109
0,7.0,75.0,66.5,50.0,0.29429715871810913,1.49464452768909,6.0,109
0,8.0,93.15196078431373,32.89950980392157,408.0,0.31874901056289673,1.6902602100664164,7.0,109
0,9.0,92.5,138.24137931034483,174.0,0.34364670515060425,1.8862223851999498,8.0,109
0,10.0,100.3515625,74.0234375,128.0,0.30548030138015747,1.4176173866998163,9.0,109
0,11.0,107.98529411764706,96.73529411764706,136.0,0.34290385246276855,1.3762534212342648,10.0,109
1,1.0,30.790697674418606,91.18604651162791,86.0,0.3124852478504181,1.3660409693975684,1.0,109
1,2.0,29.66115702479339,127.08264462809917,121.0,0.3360312581062317,1.534214236687712,0.0,109
1,3.0,31.810126582278482,25.78481012658228,79.0,0.2676604688167572,1.2524947905243486,2.0,109
1,4.0,44.676712328767124,43.87671232876713,365.0,0.3357178270816803,1.5509062433110532,3.0,109
1,5.0,50.24193548387097,134.50806451612902,124.0,0.2733999490737915,1.539071896050841,11.0,109
1,6.0,54.36065573770492,109.55737704918033,122.0,0.323917031288147,1.497996351715534,4.0,109
1,7.0,70.66844919786097,100.77005347593582,187.0,0.36891883611679077,1.334923337254104,5.0,109
1,8.0,74.43076923076923,65.63076923076923,65.0,0.2890394330024719,1.2445520384260655,6.0,109
1,9.0,93.74657534246575,32.881278538812786,438.0,0.2831655740737915,1.7749988689211909,7.0,109
1,10.0,92.79888268156425,138.40782122905028,179.0,0.29747840762138367,2.143227004860321,8.0,109
1,11.0,101.36206896551724,74.67816091954023,174.0,0.31306618452072144,1.1013599586293943,9.0,109
1,12.0,106.91596638655462,97.5546218487395,119.0,0.2608204782009125,1.3441560294483113,10.0,109
2,1.0,37.18952618453865,129.59850374064837,401.0,0.39360323548316956,3.130965096347508,0.0,109
2,2.0,31.47945205479452,90.56164383561644,73.0,0.2838802635669708,1.0680065039843238,1.0,109
2,3.0,32.44155844155844,25.025974025974026,77.0,0.27528172731399536,1.0900646335003459,2.0,109
2,4.0,43.89719626168224,43.57632398753894,321.0,0.3440384566783905,1.4385907439021706,3.0,109
2,5.0,56.11278195488722,109.82706766917293,133.0,0.29801350831985474,1.6048084386606356,4.0,109
2,6.0,70.93006993006993,98.68531468531468,143.0,0.3125527799129486,1.175581076358619,5.0,109
2,7.0,73.32758620689656,65.74137931034483,58.0,0.2687038481235504,2.0488570727432656,6.0,109
2,8.0,92.625,32.93269230769231,416.0,0.27262237668037415,1.9741278048612534,7.0,109
2,9.0,92.92441860465117,138.58139534883722,172.0,0.28317785263061523,2.3836101244925447,8.0,109
2,10.0,101.39354838709677,75.39354838709677,155.0,0.280400812625885,1.0134130725833455,9.0,109
2,11.0,106.72727272727273,97.02097902097903,143.0,0.2911561131477356,1.4171542739270409,10.0,109
3,1.0,37.34916864608076,129.11163895486936,421.0,0.3511708378791809,3.013081632130281,0.0,109
3,2.0,32.18421052631579,90.35526315789474,76.0,0.24644990265369415,1.686918584827343,1.0,109
3,3.0,33.32,24.30666666666667,75.0,0.22917531430721283,1.4721420746147498,2.0,109
3,4.0,44.48307692307692,42.92923076923077,325.0,0.31538519263267517,1.3468773041761959,3.0,109
