frame,label,cy,cx,area,intensity,elongation,track_id,sequence
6,4.0,35.2,73.12727272727273,55.0,0.1509057879447937,2.5963260064394595,2.0,89
6,5.0,38.7710843373494,108.79518072289157,83.0,0.2093677520751953,2.48934435208014,3.0,89
6,6.0,63.951219512195124,43.048780487804876,41.0,0.1429223269224167,3.4750125566232577,4.0,89
6,7.0,77.475,134.7375,160.0,0.15379872918128967,3.6244832611407576,7.0,89
6,8.0,74.85074626865672,55.47761194029851,67.0,0.154488667845726,3.401311031344122,17.0,89
6,9.0,75.35365853658537,116.0,82.0,0.16317978501319885,1.994721714696675,15.0,89
6,10.0,89.95625,100.3125,160.0,0.15091538429260254,2.6767637076773725,8.0,89
7,1.0,24.294871794871796,97.03846153846153,78.0,0.13089346885681152,3.366113241229554,0.0,89
7,2.0,27.56140350877193,28.79824561403509,114.0,0.1365688592195511,3.5040629471557216,1.0,89
7,3.0,35.16981132075472,73.86792452830188,53.0,0.1413838118314743,2.649598537242773,2.0,89
7,4.0,38.21052631578947,108.89473684210526,76.0,0.16691456735134125,2.9338138560005023,18.0,89
7,5.0,55.24,147.32,25.0,0.13326291739940643,4.568401411381766,19.0,89
7,6.0,63.785714285714285,43.714285714285715,42.0,0.1325133740901947,4.410726690604325,4.0,89
7,7.0,77.08771929824562,135.2280701754386,114.0,0.13133126497268677,4.648720245216522,7.0,89
7,8.0,75.5,117.5,44.0,0.13077345490455627,2.9737412891678994,15.0,89
7,9.0,90.42056074766356,100.5233644859813,107.0,0.12975740432739258,3.429568910687452,8.0,89
7,10.0,90.3103448275862,66.24137931034483,29.0,0.1233731061220169,2.9015100095393316,20.0,89
7,11.0,107.22222222222223,19.01851851851852,54.0,0.12132617086172104,4.880408575032899,21.0,89
8,1.0,25.0,28.5,14.0,0.10683590173721313,4.0,1.0,89
8,2.0,29.615384615384617,85.23076923076923,13.0,0.10586269944906235,2.817697597597601,0.0,89
8,3.0,35.26315789473684,73.89473684210526,19.0,0.10934142023324966,2.4962736029051746,2.0,89
8,4.0,49.223076923076924,36.47692307692308,130.0,0.1319616138935089,2.943161916723899,22.0,89
8,7.0,76.24,55.56,25.0,0.11823895573616028,3.294577228905942,23.0,89
8,8.0,73.76923076923077,119.15384615384616,13.0,0.11030811816453934,1.8898223650461368,15.0,89
8,9.0,91.24615384615385,100.98461538461538,65.0,0.11543694138526917,3.2455052211030773,8.0,89
8,10.0,94.0,40.5,10.0,0.10958006232976913,2.8284271247461903,24.0,89
8,11.0,107.75,17.65,20.0,0.11054199934005737,4.018570626497579,21.0,89
11,1.0,76.0,136.5,10.0,0.1072007417678833,2.8284271247461903,25.0,89
0,1.0,20.71153846153846,47.28846153846154,52.0,0.3210166096687317,1.0220105158487824,0.0,90
0,2.0,33.17427385892116,74.7759336099585,241.0,0.3034442067146301,1.5914869069617887,1.0,90
0,3.0,34.5,35.0,56.0,0.29098865389823914,1.2067769800636945,2.0,90
0,4.0,50.044444444444444,33.56666666666667,180.0,0.3598114848136902,1.8374600566616326,3.0,90
0,5.0,61.77173913043478,99.31521739130434,184.0,0.33747559785842896,1.8607819528489509,4.0,90
0,6.0,68.62,60.74,50.0,0.32124945521354675,1.018825387543131,5.0,90
0,7.0,72.22784810126582,82.56962025316456,79.0,0.2981771230697632,1.5559805267967903,6.0,90
0,8.0,81.23853211009174,128.75229357798165,109.0,0.2924414575099945,1.2341693626232393,7.0,90
0,9.0,93.57654723127035,44.0,307.0,0.3273429274559021,2.4388820323559615,8.0,90
0,10.0,100.64257028112449,106.58232931726907,249.0,0.38220447301864624,1.1016224924416653,9.0,90
1,1.0,21.8,46.32727272727273,55.0,0.26029589772224426,1.1102776273398258,0.0,90
1,2.0,33.691699604743086,75.82213438735178,253.0,0.2532736361026764,1.7909433384134703,1.0,90
1,3.0,33.5,34.0,56.0,0.2548704147338867,1.0121216546949479,2.0,90
1,4.0,49.52127659574468,34.31382978723404,188.0,0.2627636194229126,1.837890229225429,3.0,90
1,5.0,61.052083333333336,98.59375,192.0,0.2841160297393799,1.0550157983876793,4.0,90
1,6.0,67.20833333333333,62.125,48.0,0.2530200779438019,1.3235993096340515,5.0,90
1,7.0,72.04123711340206,83.52577319587628,97.0,0.27778443694114685,1.5566371387996896,6.0,90
1,8.0,80.53435114503817,128.61832061068702,131.0,0.28516072034835815,1.449735263868765,7.0,90
1,9.0,93.53246753246754,44.506493506493506,308.0,0.2539287805557251,2.4672408210282444,8.0,90
1,10.0,100.92703862660944,106.92703862660944,233.0,0.30297794938087463,1.5223548760748553,9.0,90
2,1.0,21.862745098039216,45.78431372549019,51.0,0.20545051991939545,1.3315493550268165,0.0,90
2,2.0,34.08880308880309,75.07722007722008,259.0,0.2233579158782959,2.1657080752894817,1.0,90
2,3.0,33.78333333333333,33.68333333333333,60.0,0.20969060063362122,1.1143849745027616,2.0,90
2,4.0,49.27403846153846,35.06730769230769,208.0,0.20947419106960297,1.5746762595694388,3.0,90
2,5.0,61.186440677966104,97.85310734463278,177.0,0.20606666803359985,1.2803947327839158,4.0,90
2,6.0,66.70175438596492,62.6140350877193,57.0,0.2293878048658371,2.021546829449165,5.0,90
2,7.0,71.0576923076923,83.79807692307692,104.0,0.23275092244148254,1.0623381833653118,6.0,90
2,8.0,79.9776119402985,129.544776119403,134.0,0.2425498366355896,1.5441263696409187,7.0,90
2,9.0,89.30386740331491,49.9060773480663,181.0,0.2277451753616333,1.0497180354242301,8.0,90
2,10.0,98.1470588235294,109.75294117647059,170.0,0.22111555933952332,1.3247170282561427,9.0,90
2,11.0,99.62745098039215,35.66013071895425,153.0,0.23098476231098175,1.3785902121979665,10.0,90
3,1.0,23.0,45.0,41.0,0.1819799542427063,1.785830112073707,0.0,90
3,2.0,34.33571428571429,75.12857142857143,280.0,0.20902006328105927,2.1652105287976906,1.0,90
3,3.0,33.41935483870968,33.66129032258065,62.0,0.19688574969768524,1.355028623128909,2.0,90
3,4.0,49.27064220183486,35.35321100917431,218.0,0.1930428147315979,1.522248028632754,3.0,90
3,5.0,60.574585635359114,97.68508287292818,181.0,0.19550196826457977,1.3665969307804828,4.0,90
3,6.0,64.55102040816327,63.55102040816327,49.0,0.19422028958797455,1.8077100168233855,5.0,90
3,7.0,80.11607142857143,130.39285714285714,112.0,0.18336902558803558,2.149235062037817,7.0,90
3,8.0,88.70370370370371,48.901234567901234,162.0,0.18817706406116486,1.1487784027768062,8.0,90
3,9.0,100.65753424657534,108.8972602739726,292.0,0.21742543578147888,1.7174385623295638,9.0,90
3,10.0,100.44137931034483,35.63448275862069,145.0,0.2044782042503357,1.8036713120259078,10.0,90
4,1.0,23.894736842105264,44.26315789473684,38.0,0.17093788087368011,1.9552995018305395,0.0,90
4,2.0,32.95,32.85,60.0,0.18339309096336365,1.6482563378224204,2.0,90
4,3.0,35.3758865248227,79.66666666666667,141.0,0.1611020565032959,1.5678405789169017,1.0,90
4,4.0,33.388888888888886,66.0925925925926,54.0,0.16315366327762604,1.444198059287065,11.0,90
4,5.0,47.663716814159294,39.29203539823009,113.0,0.1710727959871292,1.8899530179840394,3.0,90
4,6.0,60.36641221374046,96.64885496183206,131.0,0.16640059649944305,1.6165581715719888,4.0,90
4,7.0,63.5531914893617,64.17021276595744,47.0,0.17996719479560852,2.4108595550426504,5.0,90
4,8.0,70.42168674698796,84.66265060240964,83.0,0.18052484095096588,1.3828057730415682,12.0,90
4,9.0,79.63953488372093,131.06976744186048,86.0,0.15885980427265167,2.424552823570404,7.0,90
4,10.0,89.31914893617021,48.90070921985816,141.0,0.16800907254219055,1.390544015906158,8.0,90
4,11.0,97.69938650306749,113.7361963190184,163.0,0.19398367404937744,1.9305633864742038,9.0,90
4,12.0,100.9609375,34.984375,128.0,0.19457276165485382,2.944429543591226,10.0,90
4,13.0,105.66666666666667,102.88505747126437,87.0,0.15822847187519073,2.2961431334466496,13.0,90
5,1.0,24.0,43.24390243902439,41.0,0.1611723154783249,2.320688091997497,0.0,90
5,2.0,32.5,33.0,46.0,0.171230748295784,1.9865619978819116,2.0,90
5,3.0,33.84313725490196,64.82352941176471,51.0,0.15944114327430725,1.9809440912101772,11.0,90
5,4.0,36.78947368421053,84.3859649122807,57.0,0.16288575530052185,1.8471641924105224,1.0,90
5,5.0,46.811764705882354,40.37647058823529,85.0,0.14402760565280914,1.5553761023933674,3.0,90
5,6.0,51.1025641025641,28.46153846153846,39.0,0.15494932234287262,2.7262065383147833,14.0,90
5,7.0,59.86764705882353,96.07352941176471,136.0,0.16623423993587494,1.8059883307634803,4.0,90
5,8.0,62.3125,64.78125,32.0,0.1565200388431549,2.788999215433148,15.0,90
5,9.0,70.86301369863014,84.86301369863014,73.0,0.16328378021717072,1.8503719456585204,16.0,90
5,10.0,88.58407079646018,48.97345132743363,113.0,0.15601031482219696,1.7137017947192108,8.0,90
5,11.0,97.80147058823529,115.83823529411765,136.0,0.16937702894210815,2.340554620923357,9.0,90
5,12.0,101.8625,34.4375,80.0,0.1487930715084076,2.555826222048319,10.0,90
5,13.0,105.265625,102.140625,64.0,0.14615504443645477,3.011135963214886,13.0,90
6,1.0,25.11111111111111,42.166666666666664,18.0,0.12488266825675964,2.4400346469985617,0.0,90
6,2.0,32.16216216216216,64.1891891891892,37.0,0.13758158683776855,1.8291202119736447,11.0,90
6,3.0,32.35294117647059,32.94117647058823,17.0,0.1230657696723938,2.071220625753867,2.0,90
6,4.0,36.869565217391305,80.84782608695652,92.0,0.12644213438034058,1.343087302286966,1.0,90
6,5.0,46.6375,41.4375,80.0,0.14351828396320343,2.542113064725304,3.0,90
6,6.0,51.41935483870968,28.451612903225808,31.0,0.12907956540584564,2.5583145362214057,14.0,90
6,7.0,59.59770114942529,95.816091954023,87.0,0.13376611471176147,2.2980638518514938,4.0,90
6,8.0,61.888888888888886,66.33333333333333,27.0,0.13767440617084503,2.429093714748511,15.0,90
6,9.0,70.38775510204081,85.63265306122449,49.0,0.1380777359008789,1.64604775304699,16.0,90
6,10.0,78.38636363636364,132.4318181818182,44.0,0.12790559232234955,3.28816400525498,17.0,90
6,11.0,88.4622641509434,48.43396226415094,106.0,0.14139872789382935,2.1614614275881925,8.0,90
6,12.0,98.3972602739726,117.82191780821918,73.0,0.13619430363178253,2.987884401422765,9.0,90
6,13.0,105.84375,101.03125,32.0,0.12279744446277618,3.8181024107091623,13.0,90
7,1.0,26.083333333333332,42.25,12.0,0.11636795848608017,1.849727927306033,0.0,90
7,2.0,32.0,63.5,10.0,0.11093074083328247,2.8284271247461903,11.0,90
7,3.0,36.59090909090909,84.36363636363636,22.0,0.114915631711483,2.3231421778185912,1.0,90
7,4.0,51.5,28.5,12.0,0.10859814286231995,3.4156502553198664,14.0,90
7,5.0,59.54761904761905,94.80952380952381,42.0,0.1145826056599617,2.0094736313983126,4.0,90
7,6.0,69.5,85.875,16.0,0.11147818714380264,2.0254787341673333,16.0,90
7,7.0,78.0,132.84615384615384,13.0,0.11069827526807785,1.6911534525287764,17.0,90
7,8.0,89.22727272727273,47.90909090909091,22.0,0.10769191384315491,2.8216192588169053,8.0,90
7,9.0,104.0,33.0,33.0,0.11372846364974976,3.872983346207417,18.0,90
7,10.0,105.875,100.625,24.0,0.11510831117630005,4.851738378179595,13.0,90
0,1.0,19.91304347826087,91.01242236024845,161.0,0.3024488091468811,2.801680504269464,0.0,91
0,2.0,24.072033898305083,21.593220338983052,236.0,0.3252562880516052,1.6850512737102878,1.0,91
0,3.0,37.065510597302506,102.01156069364161,519.0,0.35480907559394836,2.016669222258416,2.0,91
0,4.0,30.716666666666665,71.11666666666666,60.0,0.27716562151908875,1.1782080471491672,3.0,91
0,5.0,38.037974683544306,48.54430379746835,79.0,0.2895781397819519,2.054041168014544,4.0,91
0,6.0,42.5,121.0,76.0,0.3064064681529999,1.3480019082118442,5.0,91
0,7.0,57.867924528301884,69.66037735849056,53.0,0.29726752638816833,1.4501538994587584,6.0,91
0,8.0,61.02127659574468,24.829787234042552,47.0,0.29340288043022156,1.091268503492584,7.0,91
0,9.0,83.89442815249267,121.5307917888563,341.0,0.3596680462360382,1.341585261170048,8.0,91
0,10.0,79.25824175824175,70.23076923076923,182.0,0.3188842236995697,1.5371824871423863,9.0,91
0,11.0,91.31914893617021,36.96808510638298,94.0,0.2711038291454315,1.8768812276631774,10.0,91
0,12.0,95.06060606060606,79.03030303030303,66.0,0.28308889269828796,1.058778877441029,11.0,91
0,13.0,103.18367346938776,26.724489795918366,98.0,0.2761339247226715,1.4588030306719026,12.0,91
0,14.0,109.26760563380282,121.94366197183099,71.0,0.28716573119163513,1.4332631386944288,13.0,91
1,1.0,32.90981432360743,99.22148541114058,754.0,0.33071503043174744,1.1948177233409563,2.0,91
1,2.0,23.20952380952381,21.47142857142857,210.0,0.2991902232170105,1.5713058193446043,1.0,91
1,3.0,32.06896551724138,72.5,58.0,0.28705036640167236,1.1554344628603739,3.0,91
1,4.0,37.64102564102564,48.705128205128204,78.0,0.3057955205440521,1.5026141407821378,4.0,91
1,5.0,42.0,121.0,69.0,0.29108065366744995,1.0,5.0,91
1,6.0,58.5,69.61904761904762,42.0,0.26690560579299927,1.3672572996201144,6.0,91
1,7.0,62.075,24.2,40.0,0.26420679688453674,1.046056587572588,7.0,91
1,8.0,83.09433962264151,121.63207547169812,318.0,0.3823051154613495,1.6205680207675008,8.0,91
1,9.0,77.58720930232558,69.01162790697674,172.0,0.3060429096221924,1.4075658316583937,9.0,91
1,10.0,91.6470588235294,36.1078431372549,102.0,0.29453596472740173,1.3799009469609196,10.0,91
1,11.0,94.85526315789474,78.38157894736842,76.0,0.3082594573497772,1.2298009715509026,11.0,91
1,12.0,103.74468085106383,25.861702127659573,94.0,0.26364225149154663,1.5325249372974576,12.0,91
1,13.0,110.0945945945946,121.70270270270271,74.0,0.2900708317756653,1.0966047689627694,13.0,91
2,1.0,22.813471502590673,20.212435233160623,193.0,0.24712122976779938,1.105963816493751,1.0,91
2,2.0,36.17751479289941,98.12623274161736,507.0,0.2935478091239929,2.5242479605075334,2.0,91
2,3.0,33.86363636363637,72.92424242424242,66.0,0.2649518549442291,1.1746028749556334,3.0,91
2,4.0,37.36708860759494,49.18987341772152,79.0,0.24804052710533142,1.0136892404667257,4.0,91
2,5.0,41.5,121.3953488372093,86.0,0.285917192697525,1.0249626016041977,5.0,91
2,6.0,58.45454545454545,69.43636363636364,55.0,0.28182002902030945,1.0399446991020718,6.0,91
2,7.0,62.66,23.32,50.0,0.2637616991996765,1.7284926810033738,7.0,91
2,8.0,76.45652173913044,67.68478260869566,184.0,0.28673097491264343,1.047024013956907,9.0,91
2,9.0,83.38532110091744,120.86238532110092,327.0,0.35226884484291077,1.4803852390553054,8.0,91
2,10.0,92.5940594059406,35.742574257425744,101.0,0.24929110705852509,1.1757340300590318,10.0,91
2,11.0,95.14925373134328,78.0,67.0,0.260331928730011,1.5595032141490073,11.0,91
2,12.0,104.78688524590164,25.0,122.0,0.27556389570236206,1.153495080520261,12.0,91
2,13.0,110.34285714285714,121.5,70.0,0.2324477583169937,1.5432891289669244,13.0,91
3,1.0,21.669683257918553,19.733031674208146,221.0,0.23435784876346588,1.1509457148044244,1.0,91
3,2.0,17.953125,81.953125,64.0,0.23526334762573242,1.5365565350740291,14.0,91
3,3.0,28.598173515981735,104.4041095890411,438.0,0.25554269552230835,1.5942256029977817,2.0,91
3,4.0,34.5,74.0,58.0,0.2294393926858902,1.381612885965771,3.0,91
3,5.0,37.61363636363637,49.05681818181818,88.0,0.2458101212978363,1.3060571897803035,4.0,91
3,6.0,40.81521739130435,121.58695652173913,92.0,0.254454106092453,1.1010848028408171,5.0,91
3,7.0,52.523809523809526,95.8,105.0,0.2343938797712326,1.447940099726382,15.0,91
3,8.0,59.578947368421055,69.85964912280701,57.0,0.23094139993190765,1.4560649841516184,6.0,91
3,9.0,62.69387755102041,22.122448979591837,49.0,0.22136808931827545,1.5644760656103573,7.0,91
3,10.0,75.41489361702128,66.3563829787234,188.0,0.24836625158786774,1.129090466589386,16.0,91
3,11.0,83.16118421052632,121.09539473684211,304.0,0.29764118790626526,1.8237208506506686,8.0,91
3,12.0,94.64102564102564,77.35897435897436,78.0,0.25052663683891296,1.5016185603931376,11.0,91
3,13.0,105.57009345794393,24.345794392523363,107.0,0.21733640134334564,1.07086070734862,12.0,91
3,14.0,110.17948717948718,121.97435897435898,78.0,0.2326558232307434,1.8416431487019735,13.0,91
4,1.0,16.24561403508772,81.45614035087719,57.0,0.20843958854675293,1.7859143074046675,14.0,91
4,2.0,31.724770642201836,118.0229357798165,218.0,0.22542931139469147,3.4055784035921075,5.0,91
4,3.0,38.15062761506276,97.98535564853556,478.0,0.2650159001350403,3.072549601613189,2.0,91
4,4.0,37.258426966292134,49.157303370786515,89.0,0.24133485555648804,1.3300216965733005,4.0,91
4,5.0,70.25,66.21370967741936,248.0,0.21472015976905823,2.3859342073846297,6.0,91
4,6.0,63.473684210526315,21.228070175438596,57.0,0.22594773769378662,2.1530428543526905,7.0,91
4,7.0,83.80072463768116,120.3840579710145,276.0,0.23862437903881073,1.6739308042459744,8.0,91
4,8.0,93.57142857142857,34.6875,112.0,0.21385632455348969,1.2481112045316456,17.0,91
4,9.0,94.52307692307693,77.13846153846154,65.0,0.19480782747268677,1.828610325399533,11.0,91
4,10.0,106.94017094017094,23.837606837606838,117.0,0.21862469613552094,1.2034151316883492,12.0,91
4,11.0,111.26136363636364,121.64772727272727,88.0,0.2208467423915863,1.7375617090970439,13.0,91
5,1.0,20.83495145631068,18.50485436893204,206.0,0.17741701006889343,1.7240556931977205,18.0,91
5,2.0,30.40358744394619,118.55156950672645,223.0,0.1903439313173294,3.4041299134412015,5.0,91
5,3.0,33.93975903614458,98.26987951807229,415.0,0.24812637269496918,2.5031970497448106,2.0,91
5,4.0,37.273972602739725,49.21917808219178,73.0,0.16884008049964905,1.1654619376884108,4.0,91
5,5.0,64.26086956521739,19.108695652173914,46.0,0.1717946082353592,2.1856582407690883,7.0,91
5,6.0,72.91623036649214,63.345549738219894,191.0,0.2031911462545395,1.4654296347452924,6.0,91
5,7.0,83.91694352159469,120.37209302325581,301.0,0.22240658104419708,1.791871316560113,8.0,91
5,8.0,95.08,33.408,125.0,0.2025061398744583,1.558983954361883,17.0,91
5,9.0,94.5,76.34375,64.0,0.16728034615516663,2.421045184655995,11.0,91
5,10.0,107.472,23.112,125.0,0.1841868758201599,1.2579848230193014,12.0,91
6,1.0,13.5,80.5,66.0,0.17102618515491486,2.3261202482039,19.0,91
6,2.0,37.52229299363057,97.24628450106157,471.0,0.2327292114496231,3.894147498531529,2.0,91
6,3.0,30.692708333333332,119.125,192.0,0.17296291887760162,4.19963545638239,5.0,91
6,4.0,37.22077922077922,49.298701298701296,77.0,0.1810482293367386,1.4701905583420343,4.0,91
6,5.0,38.15151515151515,77.43939393939394,66.0,0.18748009204864502,2.097293277790352,20.0,91
6,6.0,68.56709956709956,64.61471861471861,231.0,0.17548449337482452,2.3271720389485,6.0,91
6,7.0,64.6078431372549,19.019607843137255,51.0,0.1777532994747162,2.3556895037114933,7.0,91
6,8.0,84.15849056603774,119.8377358490566,265.0,0.19950437545776367,1.7081271038902455,8.0,91
6,9.0,94.41891891891892,76.29729729729729,74.0,0.18862351775169373,2.450980900847558,11.0,91
6,10.0,95.61290322580645,32.666666666666664,93.0,0.16324956715106964,1.7719283922358773,17.0,91
6,11.0,108.64462809917356,22.49586776859504,121.0,0.1817680299282074,1.660485137406309,12.0,91
6,12.0,112.1625,121.3625,80.0,0.18901054561138153,2.2901387090576435,21.0,91
7,1.0,12.396825396825397,79.60317460317461,63.0,0.16946940124034882,2.538456515411261,19.0,91
7,2.0,19.076923076923077,16.825641025641026,195.0,0.1654132902622223,1.8475643623622762,22.0,91
7,3.0,39.2046783625731,96.09941520467837,171.0,0.15470656752586365,4.203500518966597,2.0,91
7,4.0,37.114285714285714,49.714285714285715,70.0,0.15908360481262207,2.0102750839370573,4.0,91
7,5.0,38.45205479452055,121.20547945205479,73.0,0.16177406907081604,2.0226923691698477,5.0,91
7,6.0,39.046875,77.671875,64.0,0.17136310040950775,2.1437166460098167,20.0,91
7,7.0,60.255319148936174,70.27659574468085,47.0,0.14955465495586395,2.6154364972975417,23.0,91
7,8.0,64.45652173913044,17.630434782608695,46.0,0.15550397336483002,3.5891965534053467,7.0,91
7,9.0,70.10204081632654,61.2312925170068,147.0,0.15808561444282532,2.013431397274731,6.0,91
7,10.0,84.41776315789474,119.95394736842105,304.0,0.19554054737091064,1.755910174486246,8.0,91
7,11.0,96.0091743119266,32.522935779816514,109.0,0.1600417196750641,2.075055317438597,17.0,91
7,12.0,93.91071428571429,75.66071428571429,56.0,0.14702831208705902,2.507281175435989,11.0,91
7,13.0,110.05,21.283333333333335,120.0,0.17604008316993713,1.914977072136391,12.0,91
7,14.0,113.0,122.0,61.0,0.14790405333042145,2.59216092201353,21.0,91
8,1.0,10.326530612244898,79.36734693877551,49.0,0.14811637997627258,2.2670553277008287,19.0,91
8,2.0,18.410526315789475,15.894736842105264,190.0,0.16517804563045502,2.0291445861663906,22.0,91
8,3.0,29.579881656804734,120.27218934911242,169.0,0.15472789108753204,5.422154751955327,5.0,91
8,4.0,38.2434554973822,97.21204188481676,382.0,0.1791263073682785,5.423341432453846,2.0,91
8,5.0,37.361702127659576,49.4468085106383,47.0,0.13486209511756897,1.734484060866505,4.0,91
8,6.0,40.8,79.12727272727273,55.0,0.15250706672668457,2.5963260064394595,20.0,91
8,7.0,60.0,70.43478260869566,46.0,0.15876750648021698,3.226216759033896,23.0,91
8,8.0,68.45689655172414,59.758620689655174,116.0,0.14377687871456146,2.289209608786287,6.0,91
8,9.0,65.625,16.6875,32.0,0.13405315577983856,2.6540472559598034,7.0,91
8,10.0,86.25165562913908,116.19867549668874,151.0,0.1549968272447586,2.350852111594483,8.0,91
8,11.0,94.5,75.5,50.0,0.1451396644115448,3.4850665850582527,11.0,91
8,12.0,96.3157894736842,31.94736842105263,95.0,0.1626197099685669,2.220264606922269,17.0,91
8,13.0,110.29032258064517,20.795698924731184,93.0,0.1520625203847885,2.3481509815476924,12.0,91
8,14.0,113.6984126984127,121.88888888888889,63.0,0.15395045280456543,3.048398371408422,21.0,91
9,1.0,18.032608695652176,14.91304347826087,92.0,0.12480137497186661,2.223422224673884,22.0,91
9,2.0,38.35620052770449,97.15303430079156,379.0,0.16077126562595367,5.893884246181013,2.0,91
9,3.0,41.6551724137931,80.03448275862068,29.0,0.12829384207725525,3.4665645006408865,20.0,91
9,4.0,67.1375,58.4375,80.0,0.1263267695903778,2.458194186589345,6.0,91
9,5.0,65.38095238095238,15.857142857142858,21.0,0.1343415230512619,2.760597981557721,7.0,91
9,6.0,82.26829268292683,122.04065040650407,123.0,0.14601735770702362,3.211490336899017,8.0,91
9,7.0,94.0,75.0,33.0,0.11994696408510208,3.872983346207417,11.0,91
9,8.0,111.3076923076923,20.115384615384617,52.0,0.12780581414699554,2.321860947367584,12.0,91
9,9.0,114.70270270270271,122.05405405405405,37.0,0.12464207410812378,4.51951896088017,21.0,91
10,1.0,17.39080459770115,14.574712643678161,87.0,0.12317980080842972,2.788119562559206,22.0,91
10,2.0,21.70967741935484,120.93548387096774,31.0,0.1133996844291687,3.8319470480908238,24.0,91
10,3.0,36.5,120.66666666666667,18.0,0.11157853156328201,3.25,25.0,91
10,4.0,36.76923076923077,49.84615384615385,13.0,0.11180920153856277,1.8898223650461357,26.0,91
10,5.0,55.755319148936174,94.36170212765957,94.0,0.12901555001735687,6.162732884463915,27.0,91
10,6.0,60.611111111111114,70.66666666666667,18.0,0.1223144680261612,3.3045306828714325,28.0,91
10,7.0,66.8108108108108,57.32432432432432,74.0,0.12193691730499268,3.0618032805232906,6.0,91
10,8.0,66.5,14.5,16.0,0.11161205172538757,4.58257569495584,7.0,91
10,9.0,86.21052631578948,114.94736842105263,38.0,0.11295667290687561,2.5372978964516832,8.0,91
10,10.0,94.5,74.5,12.0,0.10806075483560562,3.4156502553198664,11.0,91
10,11.0,98.32608695652173,30.32608695652174,46.0,0.1258310079574585,2.729186117511823,29.0,91
10,12.0,115.05,121.65,20.0,0.11418399959802628,3.7649665125843206,21.0,91
0,1.0,18.71186440677966,85.66101694915254,59.0,0.3090877830982208,1.094038872079478,0.0,92
0,2.0,31.721374045801525,129.3053435114504,262.0,0.32471129298210144,1.710393187295393,1.0,92
0,3.0,25.324324324324323,60.0945945945946,74.0,0.2826773524284363,1.4212181885378468,2.0,92
0,4.0,28.056451612903224,106.5725806451613,124.0,0.31849104166030884,1.29080625092632,3.0,92
0,5.0,31.367346938775512,27.897959183673468,49.0,0.3283664882183075,1.9683142870290504,4.0,92
0,6.0,42.72566371681416,33.35398230088496,113.0,0.3030085861682892,2.317055499326377,5.0,92
0,7.0,54.743589743589745,24.435897435897434,39.0,0.3321988582611084,1.316526631516327,6.0,92
0,8.0,55.256410256410255,61.56410256410256,39.0,0.2985556423664093,1.3165266315163267,7.0,92
0,9.0,57.44285714285714,127.35714285714286,70.0,0.32594388723373413,1.524079997936607,8.0,92
0,10.0,68.72881355932203,31.51412429378531,177.0,0.33135372400283813,1.588898118857995,9.0,92
0,11.0,71.47770700636943,84.91082802547771,157.0,0.2970840036869049,1.0370927368489813,10.0,92
0,12.0,86.99808429118774,113.62260536398468,522.0,0.38153016567230225,1.8494521474393244,11.0,92
0,13.0,93.10685805422648,41.28548644338118,627.0,0.34220626950263977,1.655633657342539,12.0,92
0,14.0,109.5,92.0,38.0,0.34853067994117737,1.1635489477654792,13.0,92
1,1.0,19.90740740740741,86.53703703703704,54.0,0.2928910255432129,1.215203921106638,0.0,92
1,2.0,24.724489795918366,59.02040816326531,98.0,0.34145957231521606,1.0334098090290469,2.0,92
1,3.0,32.36862745098039,130.23921568627452,255.0,0.34761202335357666,1.7242544152876504,1.0,92
1,4.0,28.13978494623656,107.20430107526882,93.0,0.28494998812675476,1.0332519605368922,3.0,92
1,5.0,31.38888888888889,29.13888888888889,36.0,0.28903040289878845,1.191687197108623,4.0,92
1,6.0,42.35576923076923,33.22115384615385,104.0,0.29579129815101624,1.2711670338396468,5.0,92
1,7.0,54.26086956521739,61.130434782608695,46.0,0.33889317512512207,1.1727647814159567,7.0,92
1,8.0,54.8,22.666666666666668,30.0,0.2746672034263611,1.0441780593947172,6.0,92
1,9.0,57.62264150943396,127.90566037735849,53.0,0.28894853591918945,1.8147023140932554,8.0,92
1,10.0,68.4375,30.943181818181817,176.0,0.3619769215583801,1.56143502257916,9.0,92
1,11.0,71.82142857142857,86.875,168.0,0.31564515829086304,1.0262543355227507,10.0,92
1,12.0,87.37021276595745,113.12127659574467,470.0,0.3755931556224823,1.8760498549203988,11.0,92
1,13.0,92.81526717557252,40.98931297709924,655.0,0.38245275616645813,1.7548091242421395,12.0,92
1,14.0,110.0,93.0,31.0,0.3200603425502777,1.387777332977422,13.0,92
2,1.0,20.153846153846153,86.82692307692308,52.0,0.28173428773880005,1.2903986694797283,0.0,92
2,2.0,24.861702127659573,57.95744680851064,94.0,0.3388635814189911,1.0771194069337864,2.0,92
2,3.0,27.5,108.23529411764706,102.0,0.29282307624816895,1.1785399602411468,3.0,92
2,4.0,31.63673469387755,130.9795918367347,245.0,0.3323111832141876,1.676815124568599,1.0,92
2,5.0,30.916666666666668,30.02777777777778,36.0,0.2679281532764435,1.0512722739489748,4.0,92
2,6.0,41.72115384615385,33.70192307692308,104.0,0.2874228358268738,1.2641788697430207,5.0,92
2,7.0,52.84090909090909,60.59090909090909,44.0,0.34414634108543396,1.4505229008017,7.0,92
2,8.0,55.1875,21.5,32.0,0.27579259872436523,1.1935796382902888,6.0,92
2,9.0,57.774193548387096,128.08064516129033,62.0,0.3107224702835083,1.6537530749712162,8.0,92
